date,temperature,humidity,light,soil,air
2019/10/25 10:18:9,7.00,41.00,197.00,68,965
2019/10/25 10:18:10,7.00,41.00,208.00,68,966
2019/10/25 10:18:11,7.00,41.00,197.00,68,966
2019/10/25 10:18:11,7.00,41.00,163.00,68,966
2019/10/25 10:18:12,7.00,40.00,157.00,68,966
2019/10/25 10:18:13,7.00,40.00,161.00,69,966
2019/10/25 10:18:13,7.00,40.00,120.00,69,966
2019/10/25 10:18:14,7.00,40.00,112.00,69,966
2019/10/25 10:18:14,7.00,40.00,171.00,69,966
2019/10/25 10:18:15,7.00,40.00,332.00,69,966
2019/10/25 10:18:16,7.00,40.00,315.00,70,967
2019/10/25 10:18:16,7.00,40.00,315.00,70,967
2019/10/25 10:18:17,7.00,40.00,266.00,70,966
2019/10/25 10:18:18,7.00,40.00,283.00,70,966
2019/10/25 10:18:18,7.00,40.00,280.00,71,966
2019/10/25 10:18:19,7.00,40.00,345.00,71,966
2019/10/25 10:18:20,7.00,40.00,355.00,71,965
2019/10/25 10:18:20,7.00,40.00,304.00,71,965
2019/10/25 10:18:21,7.00,40.00,381.00,72,966
2019/10/25 10:18:22,7.00,40.00,433.00,72,966
2019/10/25 10:18:22,7.00,40.00,443.00,72,965
2019/10/25 10:18:23,7.00,40.00,446.00,72,965
2019/10/25 10:18:24,7.00,40.00,456.00,73,966
2019/10/25 10:18:24,7.00,40.00,450.00,73,965
2019/10/25 10:18:25,7.00,40.00,473.00,73,966
2019/10/25 10:18:25,7.00,40.00,506.00,73,965
2019/10/25 10:18:26,7.00,40.00,503.00,73,965
2019/10/25 10:18:27,7.00,40.00,546.00,73,966
2019/10/25 10:18:27,7.00,40.00,443.00,73,966
2019/10/25 10:18:28,7.00,40.00,415.00,73,965
2019/10/25 10:18:29,7.00,40.00,379.00,73,965
2019/10/25 10:18:29,7.00,40.00,301.00,73,965
2019/10/25 10:18:30,7.00,40.00,297.00,74,966
2019/10/25 10:18:31,7.00,40.00,365.00,73,966
2019/10/25 10:18:31,7.00,40.00,316.00,74,966
2019/10/25 10:18:32,7.00,40.00,318.00,73,966
2019/10/25 10:18:33,7.00,40.00,207.00,74,966
2019/10/25 10:18:33,7.00,40.00,146.00,74,966
2019/10/25 10:18:34,7.00,40.00,122.00,73,965
2019/10/25 10:18:35,7.00,40.00,89.00,73,966
2019/10/25 10:18:35,7.00,40.00,86.00,74,966
2019/10/25 10:18:36,7.00,40.00,68.00,73,966
2019/10/25 10:18:36,7.00,40.00,77.00,74,966
2019/10/25 10:18:37,7.00,40.00,66.00,74,966
2019/10/25 10:18:38,7.00,40.00,58.00,73,965
2019/10/25 10:18:38,7.00,40.00,56.00,73,965
2019/10/25 10:18:39,7.00,40.00,61.00,73,965
2019/10/25 10:18:40,7.00,40.00,79.00,73,965
2019/10/25 10:18:40,7.00,40.00,84.00,73,965
2019/10/25 10:18:41,7.00,40.00,77.00,74,966
2019/10/25 10:18:42,7.00,40.00,96.00,73,966
2019/10/25 10:18:42,7.00,40.00,75.00,73,966
2019/10/25 10:18:43,7.00,40.00,91.00,73,960
2019/10/25 10:18:44,7.00,40.00,120.00,72,960
2019/10/25 10:18:44,7.00,40.00,120.00,73,962
2019/10/25 10:18:45,7.00,40.00,109.00,73,963
2019/10/25 10:18:45,7.00,40.00,130.00,73,964
2019/10/25 10:18:46,7.00,40.00,130.00,73,964
2019/10/25 10:18:47,7.00,40.00,120.00,73,964
2019/10/25 10:18:47,7.00,40.00,130.00,73,964
2019/10/25 10:18:48,7.00,40.00,124.00,73,964
2019/10/25 10:18:49,7.00,40.00,137.00,72,961
2019/10/25 10:18:49,7.00,40.00,120.00,72,959
2019/10/25 10:18:50,7.00,40.00,120.00,72,960
2019/10/25 10:18:51,7.00,40.00,120.00,72,961
2019/10/25 10:18:51,7.00,40.00,113.00,72,962
2019/10/25 10:18:52,7.00,40.00,100.00,72,962
2019/10/25 10:18:53,7.00,40.00,103.00,72,962
2019/10/25 10:18:53,7.00,40.00,96.00,71,962
2019/10/25 10:18:54,7.00,40.00,100.00,71,963
2019/10/25 10:18:55,7.00,40.00,94.00,72,963
2019/10/25 10:18:55,7.00,40.00,107.00,72,962
2019/10/25 10:18:56,7.00,40.00,113.00,72,963
2019/10/25 10:18:56,7.00,40.00,96.00,72,960
2019/10/25 10:18:57,7.00,40.00,118.00,72,967
2019/10/25 10:18:58,7.00,40.00,112.00,72,967
2019/10/25 10:18:58,7.00,40.00,105.00,72,968
2019/10/25 10:18:59,7.00,40.00,100.00,72,968
2019/10/25 10:19:0,7.00,40.00,94.00,72,968
2019/10/25 10:19:0,7.00,40.00,103.00,72,968
2019/10/25 10:19:1,7.00,40.00,98.00,72,968
2019/10/25 10:19:2,7.00,40.00,100.00,72,968
2019/10/25 10:19:2,7.00,40.00,105.00,72,968
2019/10/25 10:19:3,7.00,40.00,109.00,72,968
2019/10/25 10:19:4,7.00,40.00,100.00,72,967
2019/10/25 10:19:4,7.00,40.00,109.00,72,967
2019/10/25 10:19:5,7.00,40.00,109.00,73,966
2019/10/25 10:19:6,7.00,40.00,109.00,72,966
2019/10/25 10:19:6,7.00,40.00,109.00,72,965
2019/10/25 10:19:7,7.00,40.00,109.00,72,960
2019/10/25 10:19:7,7.00,40.00,109.00,72,960
2019/10/25 10:19:8,7.00,40.00,109.00,72,961
2019/10/25 10:19:9,7.00,40.00,109.00,72,961
2019/10/25 10:19:9,7.00,40.00,109.00,72,962
2019/10/25 10:19:10,7.00,40.00,109.00,72,962
2019/10/25 10:19:11,7.00,40.00,100.00,72,962
2019/10/25 10:19:11,7.00,40.00,109.00,72,960
2019/10/25 10:19:12,7.00,40.00,100.00,72,961
2019/10/25 10:19:13,7.00,40.00,100.00,72,962
2019/10/25 10:19:13,7.00,40.00,109.00,72,963
2019/10/25 10:19:14,7.00,40.00,109.00,73,963
2019/10/25 10:19:15,7.00,40.00,100.00,72,963
2019/10/25 10:19:15,7.00,40.00,109.00,72,963
2019/10/25 10:19:16,7.00,40.00,120.00,72,964
2019/10/25 10:19:17,7.00,40.00,120.00,72,964
2019/10/25 10:19:17,7.00,40.00,109.00,72,962
2019/10/25 10:19:18,7.00,40.00,120.00,72,961
2019/10/25 10:19:18,7.00,40.00,105.00,72,961
2019/10/25 10:19:19,7.00,40.00,105.00,72,962
2019/10/25 10:19:20,7.00,40.00,105.00,72,962
2019/10/25 10:19:20,7.00,40.00,109.00,72,961
2019/10/25 10:19:21,7.00,40.00,105.00,72,962
2019/10/25 10:19:22,7.00,40.00,105.00,72,962
2019/10/25 10:19:22,7.00,40.00,98.00,72,962
2019/10/25 10:19:23,7.00,40.00,116.00,72,962
2019/10/25 10:19:24,7.00,40.00,116.00,72,962
2019/10/25 10:19:24,7.00,40.00,116.00,71,962
2019/10/25 10:19:25,7.00,40.00,105.00,71,961
2019/10/25 10:19:26,7.00,40.00,105.00,71,962
2019/10/25 10:19:26,7.00,40.00,109.00,72,961
2019/10/25 10:19:27,7.00,40.00,109.00,72,961
2019/10/25 10:19:28,7.00,40.00,100.00,71,961
2019/10/25 10:19:28,7.00,40.00,109.00,71,961
2019/10/25 10:19:29,7.00,40.00,100.00,72,961
2019/10/25 10:19:29,7.00,40.00,100.00,72,962
2019/10/25 10:19:30,7.00,40.00,100.00,72,962
2019/10/25 10:19:31,7.00,40.00,103.00,72,963
2019/10/25 10:19:31,7.00,40.00,103.00,72,964
2019/10/25 10:19:32,7.00,40.00,103.00,72,964
2019/10/25 10:19:33,7.00,40.00,103.00,72,965
2019/10/25 10:19:33,7.00,40.00,90.00,72,964
2019/10/25 10:19:34,7.00,40.00,104.00,72,964
2019/10/25 10:19:35,7.00,40.00,94.00,72,966
2019/10/25 10:19:35,7.00,40.00,94.00,72,966
2019/10/25 10:19:36,7.00,40.00,94.00,73,966
2019/10/25 10:19:37,7.00,40.00,94.00,72,966
2019/10/25 10:19:37,6.00,41.00,104.00,73,966
2019/10/25 10:19:38,6.00,41.00,104.00,72,966
2019/10/25 10:19:39,6.00,41.00,104.00,73,966
2019/10/25 10:19:39,6.00,41.00,94.00,73,966
2019/10/25 10:19:40,6.00,41.00,104.00,73,966
2019/10/25 10:19:40,6.00,41.00,94.00,73,967
2019/10/25 10:19:41,6.00,41.00,100.00,73,967
2019/10/25 10:19:42,6.00,41.00,100.00,73,967
2019/10/25 10:19:42,7.00,40.00,100.00,73,967
2019/10/25 10:19:43,7.00,40.00,100.00,73,968
2019/10/25 10:19:44,7.00,40.00,100.00,73,967
2019/10/25 10:19:44,7.00,40.00,91.00,73,967
2019/10/25 10:19:45,6.00,41.00,100.00,73,967
2019/10/25 10:19:46,6.00,41.00,100.00,73,967
2019/10/25 10:19:46,6.00,41.00,100.00,73,967
2019/10/25 10:19:47,6.00,41.00,100.00,73,967
2019/10/25 10:19:48,6.00,41.00,87.00,73,967
2019/10/25 10:19:48,6.00,41.00,86.00,73,967
2019/10/25 10:19:49,6.00,41.00,104.00,73,967
2019/10/25 10:19:49,6.00,41.00,91.00,73,967
2019/10/25 10:19:50,6.00,41.00,100.00,72,967
2019/10/25 10:19:51,6.00,41.00,111.00,72,967
2019/10/25 10:19:51,6.00,41.00,91.00,72,967
2019/10/25 10:19:52,6.00,41.00,96.00,73,967
2019/10/25 10:19:53,6.00,41.00,96.00,72,967
2019/10/25 10:19:53,6.00,41.00,91.00,73,967
2019/10/25 10:19:54,6.00,41.00,90.00,73,967
2019/10/25 10:19:55,6.00,41.00,98.00,72,967
2019/10/25 10:19:55,6.00,41.00,98.00,72,967
2019/10/25 10:19:56,6.00,41.00,79.00,72,967
2019/10/25 10:19:57,6.00,41.00,89.00,72,967
2019/10/25 10:19:57,6.00,41.00,79.00,73,968
2019/10/25 10:19:58,6.00,41.00,85.00,72,967
2019/10/25 10:19:59,6.00,41.00,81.00,72,967
2019/10/25 10:19:59,6.00,41.00,140.00,73,967
2019/10/25 10:20:0,6.00,41.00,156.00,73,967
